id,classe,caption,commento_raw,commento_prenorm,anno,prodotto,panelista
1,OK,Sapore di balsamico e liquirizia.,Balsamico liquirizia,Balsamico liquirizia,2019,C0E,Q_09
2,OK,Profumo di erbe balsamiche.,Erbe Balsamiche,Erbe Balsamiche,2019,C0N,Q_09
3,OK,Note di caffè e cacao amaro.,"Caffè,cacao amaro","Caffè,cacao amaro",2019,C0G,TG_19
4,ILLEGGIBILE,,Solo una porzione su 4 è fortemente negativa,Solo una porzione su 4 è fortemente negativa,2019,C0Q,Q_02
5,ILLEGGIBILE,,Vegetale balsamico,vegetaleetale balsamico,2019,C0L,Q_09
6,OK,L'intensità è bassissima.,Intensità bassissima,Intensità bassissima,2019,C0L,TG_04
7,OK,Presenta note acre.,Acre,Acre,2019,C0R,TG_12
8,OK,Il campione risulta troppo delicato.,Troppo delicato,Troppo delicato,2019,C0L,TG_19
9,OK,Si percepisce una quasi nota acetica.,Quasi nota acetica,Quasi nota acetica,2019,C0I,TG_20
10,OK,Il profumo è poco intenso.,Poco intenso,Poco intenso,2019,C0Q,TG_20
11,OK,Su uno dei pezzi si notano note di ossidato.,"Su uno dei pezzi, note di ossidato","Su uno dei pezzi, note di ossidato",2019,C0N,TG_14
12,ILLEGGIBILE,,Y0gurth,Y0gurth,2019,C0O,TG_24
13,OK,Il profumo è intenso.,Intenso,Intenso,2019,C0D,TG_26
14,OK,Presenta note di miele e un'intensità elevata.,"Miele,intenso","Miele,intenso",2019,C0N,TG_26
15,OK,Il campione ha un profumo leggero.,Leggero,Leggero,2019,C0D,Q_09
16,OK,"Leggero, con una nota pungente all'inizio che ricorda il burro.","Leggero, pungente all'inizio da butirrico?","Leggero, pungente all'inizio da butirrico?",2019,C0N,Q_09
17,OK,Il profumo è neutro.,Neutro,Neutro,2019,C0D,TG_13
18,OK,"Presenta note erbacee, apertura della vaschetta, ossidato e crosta dominanti su frattura fresca.","Erbacea alo, apertura della vaschetta, ossidato e crosta dominanti su frattura fresca","Erbacea alo, apertura della vaschetta, ossidato e crosta dominanti su frattura fresca",2019,C0Q,TG_14
19,OK,Si percepiscono note di nocciola.,Nocciola,Nocciola,2019,C0Q,TG_24
20,OK,Odore di cavolo cotto.,Cavolo cotto,Cavolo cotto,2019,C0D,TG_26
21,OK,Profumo di pozzo e acqua stagnante.,"Pozzo, acqua stagnante","Pozzo, acqua stagnante",2019,C0M,TG_20
22,ERRORE_PARSING,,Alcol,Alcol,2019,C0B,TG_24
23,ERRORE_PARSING,,Solvente acetone,Solvente acetone,2019,C0L,TG_24
