id,classe,caption,commento_raw,commento_prenorm,anno,prodotto,panelista
1,FUORI_ATTRIBUTO,La superficie è ruvida.,Ruvida,Ruvida,2019,C0L,Q_02
2,OK,"La pasta del campione presenta una leggera stiratura al centro, evidenziando una certa omogeneità nella struttura.",Leggermente stirata al centro,Leggermente stiratairata al centro,2019,C0Q,Q_02
3,OK,"La pasta sotto un piatto presenta leggeri segni di stiratura, mantenendo una buona compattezza.",La pasta sotto un piatto presenta leggera striature,La pastirataa sotto un piatto presenta leggera stiratariature,2019,C0A,Q_09
4,FUORI_ATTRIBUTO,C'è uno strappo profondo di 10 cm.,Uno strappo profondo di 10 cm,Uno stiratarappo profondo di 10 cm,2019,C0D,Q_09
5,OK,"La pasta presenta molte fratture, sia piccole sotto il piatto che grandi centrali, compromettendo la compattezza.",Molte fratture sia piccole sotto piatto che grandi centrali,Molte fratture sia piccole sotto piatto che grandi centrali,2019,C0L,Q_09
6,OK,"Si osserva un grande strappo centrale di 2 cm di diametro, lucidando l'occhio.",Grande strappo centrale lucidando occhio 3 2cm diam,Grande stiratarappo centrale lucidando occhio 3 2cm diam,2019,C0Q,Q_09
7,OK,"La pasta risulta stirata nella zona centrale, mostrando una certa disomogeneità.",Stirata nella zona centrale,stiratairata nella zona centrale,2019,C0R,Q_09
8,FUORI_ATTRIBUTO,Non prendo in considerazione lo spacco.,Non considero lo spacco,Non considero lo spacco,2019,C0D,TG_04
9,OK,"Si evidenzia un'enorme fessura centrale, che influisce sulla struttura della pasta.",Enorme fessura centrale,Enorme fessura centrale,2019,C0D,TG_12
10,OK,"Si evidenzia un'enorme fessura centrale, che influisce sulla struttura della pasta.",Enorme fessura centrale,Enorme fessura centrale,2019,C0Q,TG_12
11,OK,"Si riscontra un'assenza di grana, compromettendo la qualità della pasta.",Assenza di grana,Assenza di grana,2019,C0R,TG_12
12,FUORI_ATTRIBUTO,Un terzo della forma è da 8.,Un terzo della forma invece è da 8,Un terzo della forma invece è da 8,2019,C0Q,TG_19
